dmd_type,dmd_id,dmd_name,bnf_code
VMP,327338004,Goserelin 10.8mg implant pre-filled syringes,0803042K0AAABAB
AMP,512511000001105,Zoladex LA 10.8mg implant SafeSystem pre-filled syringes,0803042K0BBABAB
VMP,36038211000001102,Leuprorelin 11.25mg powder and solvent for suspension for injection vials,0803042N0AAABAB
VMP,19306111000001105,Leuprorelin 11.25mg powder and solvent for suspension for injection pre-filled syringes,0803042N0AAADAD
VMP,30806811000001103,Leuprorelin 22.5mg powder and solvent for suspension for injection vials,0803042N0AAAEAE
VMP,38007811000001100,Leuprorelin 10.72mg implant pre-filled syringes,0803042N0AAAFAF
AMP,3417411000001107,Prostap 3 Depot 11.25mg powder and solvent for suspension for injection vials,0803042N0BBABAB
AMP,19305911000001101,Prostap 3 DCS 11.25mg powder and solvent for suspension for injection pre-filled syringes,0803042N0BBADAD
AMP,30801611000001109,Lutrate 3 month Depot 22.5mg powder and solvent for suspension for injection vials,0803042N0BCABAE
AMP,38001811000001107,Staladex 10.72mg implant pre-filled syringes,0803042N0BDAAAF
VMP,36145111000001106,Triptorelin 11.25mg powder and solvent for suspension for injection vials,0803042W0AAAAAA
AMP,8172811000001102,Decapeptyl SR 11.25mg powder and solvent for suspension for injection vials,0803042W0BBAAAA
