dmd_type,dmd_id,dmd_name,bnf_code
VMP,327366007,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13918211000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,18459011000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13775111000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13931411000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,34650411000001100,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,15068011000001104,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,15162911000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,16395311000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,14113511000001104,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,35836511000001103,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,19707611000001101,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,14169911000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,37045811000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,38808411000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,24131211000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13932811000001101,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13968611000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,17803511000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,37247011000001101,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,15055811000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,16211811000001106,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13776311000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,36886511000001106,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,21795111000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13918711000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,17657811000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
VMP,327368008,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13918911000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13775311000001107,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13931911000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,34651311000001102,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,15163111000001104,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,14189611000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,16396111000001101,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,14113711000001109,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,35836711000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,19707411000001104,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,14170311000001105,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,37046111000001109,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,38808211000001101,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,24131411000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13968411000001107,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,17804511000001104,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,16212211000001103,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,37247211000001106,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,15055411000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13776511000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,36886711000001101,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,21795411000001103,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13920211000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,17657611000001105,Bicalutamide 150mg tablets,0803042A0AAABAB
VMP,18029211000001104,Bicalutamide 50mg/5ml oral suspension,0803042A0AAACAC
AMP,18026311000001100,Bicalutamide 50mg/5ml oral suspension,0803042A0AAACAC
VMP,18029111000001105,Bicalutamide 150mg/5ml oral suspension,0803042A0AAADAD
AMP,18026611000001105,Bicalutamide 150mg/5ml oral suspension,0803042A0AAADAD
AMP,385311000001109,Casodex 50mg tablets,0803042A0BBAAAA
AMP,416911000001109,Casodex 150mg tablets,0803042A0BBABAB
VMP,327311006,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,613011000001100,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,485711000001102,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,11403611000001105,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,13576811000001107,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,18070111000001104,Cyproterone 50mg tablets,0803042E0AAAAAA
