dmd_type,dmd_id,dmd_name,bnf_code
VMP,327337009,Goserelin 3.6mg implant pre-filled syringes,0803042K0AAAAAA
AMP,16551111000001100,Goserelin 3.6mg implant pre-filled syringes,0803042K0AAAAAA
AMP,824211000001107,Zoladex 3.6mg implant SafeSystem pre-filled syringes,0803042K0BBAAAA
AMP,15979611000001103,Novgos 3.6mg implant pre-filled syringes,0803042K0BCAAAA
VMP,36038311000001105,Leuprorelin 3.75mg powder and solvent for suspension for injection vials,0803042N0AAAAAA
VMP,19306211000001104,Leuprorelin 3.75mg powder and solvent for suspension for injection pre-filled syringes,0803042N0AAACAC
AMP,3410911000001100,Prostap SR 3.75mg powder and solvent for suspension for injection vials,0803042N0BBAAAA
AMP,19305111000001104,Prostap SR DCS 3.75mg powder and solvent for suspension for injection pre-filled syringes,0803042N0BBACAC
AMP,30802511000001102,Lutrate 1 month Depot 3.75mg powder and solvent for suspension for injection vials,0803042N0BCAAAA
VMP,36145411000001101,Triptorelin acetate 3mg powder and solvent for suspension for injection vials,0803042P0AAAAAA
VMP,36145311000001108,Triptorelin acetate 3.75mg powder and solvent for suspension for injection pre-filled syringes,0803042P0AAABAB
AMP,4146511000001104,Decapeptyl SR 3mg powder and solvent for suspension for injection vials,0803042P0BBAAAA
AMP,5615111000001102,Gonapeptyl Depot 3.75mg powder and solvent for suspension for injection pre-filled syringes,0803042P0BCAAAB
VMP,16593111000001109,Degarelix 80mg powder and solvent for solution for injection vials,0803042R0AAAAAA
AMP,16592611000001106,Firmagon 80mg powder and solvent for solution for injection vials,0803042R0BBAAAA
